TheaterID,ItemID,ItemName,scriptContentID,scriptContent,scriptItem
1,1,主角,1,……恩!?,
1,1,主角,2,發生什麼事情了?,
1,1,主角,3,還有……,
1,1,主角,4,我…是誰?,
2,2,培養槽,1,破碎的玻璃培養槽，內部的液體流得滿地都是,
2,1,主角,2,看來我是從這裡出來的但為什麼呢?我得到外面看看,
2,1,主角,3,但為什麼呢?我得到外面看看,
3,1,主角,1,這裡是發生什麼事了?!,
3,1,主角,2,為什麼會變成這樣?,
3,1,主角,3,怎麼一切都被毀滅了?,
3,1,主角,4,這裡有其他人嘛!聽到請回答我!,
4,3,報紙,1,一份破舊的報紙,
4,3,報紙,2,上面的字跡已經模糊,
4,3,報紙,3,只能依稀看到,
4,3,報紙,4,創世紀xxx宣稱人類可以透過變成xxx獲得永生。,
4,1,主角,5,創世…紀?,
4,1,主角,6,這個字好眼熟……,
4,1,主角,7,但我還是什麼都想不起來,
4,1,主角,8,看來還要在更多情報,
4,0,,9,(獲得記憶碎片),
5,4,巨大腳印,1,地上有好幾個比人還要大的凹洞,
5,4,巨大腳印,2,凹洞的形狀很銳利像是某種恐龍的爪子,
5,1,主角,3,地板上這個大洞是什麼?,
5,1,主角,4,看起來好像是某種腳印,
5,5,壓扁的汽車,1,車體被極大的外力壓扁,
5,5,壓扁的汽車,2,幾乎看不出來原來是台車子,
5,5,壓扁的汽車,3,車頂上留有跟地上腳印一樣的巨洞,
5,1,主角,4,這是什麼可怕的力量,
5,1,主角,5,到底是什麼東西把車子弄成這樣?,
5,1,主角,6,我好像想起了什麼,
5,1,主角,7,可惡!頭好痛!,
5,0,,8,(獲得記憶碎片),
